age,2011,2012,2013,2014,2015,2016,2017
Total,6.5,6.79,6.94,6.93,6.98,7.04,7.11
15-24 years,25.44,24.15,25.28,25.87,24.74,24.31,23.53
25-44 years,3.74,4.29,4.65,4.43,4.45,4.68,4.83
45-64 years,6.95,7.23,6.8,7.01,7.19,7.03,7.08
65 years & over,10.78,7.17,8,7.96,8.86,8.22,8.15
